ZONE,CODE,WUR_ID,PLOT_ID,POINT_X,POINT_Y,AGB_T_HA,YEAR,AVG_YEAR,SIZE_HA,SIZE_RANGE,FAO.ecozone,GEZ
Africa,AFR1,AFR1_1392,NA,19.85444,-3.08653,258.78,2008_2010,2009,0.5,NA,Tropical rainforest,tropical
Africa,AFR8,AFR8_1241,NA,-14.42587655,12.24714452,22.0551,2008,2008,0.125,NA,Tropical moist forest,tropical
Africa,AFR1,AFR1_1946,NA,19.84828,-3.16995,285.604,2008_2010,2009,0.5,NA,Tropical rainforest,tropical
Africa,AFR8,AFR8_1184,NA,-15.18695774,11.44175674,81.3719,2008,2008,0.125,NA,Tropical rainforest,tropical
Africa,AFR2,AFR2_488,NA,-10.83030011,7.707623861,197.163,2005_2007,2006,0.121261259,NA,Tropical rainforest,tropical
Africa,AFR15,AFR15_190259,NA,45.85376364,-24.86505607,3.829787234,2007_2013,2010,NA,NA,Tropical shrubland,tropical
Africa,AFR1,AFR1_1944,NA,19.84828,-3.17361,325.552,2008_2010,2009,0.5,NA,Tropical rainforest,tropical
Africa,AFR11,AFR11_8011,NA,29.94672853,-0.632203992,10.7,2004_2005,2004.5,0.25,NA,Tropical mountain system,tropical
Africa,AFR11,AFR11_8480,NA,30.85001065,-0.273733257,30.041,2004_2005,2004.5,0.25,NA,Tropical rainforest,tropical
Africa,AFR11,AFR11_8007,NA,30.57511299,-0.635248358,17.934,2004_2005,2004.5,0.25,NA,Tropical mountain system,tropical
Africa,AFR1,AFR1_2047,NA,19.91359,-2.81625,347.472,2007_2008,2007.5,0.5,NA,Tropical rainforest,tropical
Africa,AFR15,AFR15_190198,NA,49.74027778,-15.08958333,230.4255319,2007_2013,2010,NA,NA,Tropical rainforest,tropical
Africa,AFR11,AFR11_7902,NA,30.1261488,-0.770555675,9.82,2004_2005,2004.5,0.25,NA,Tropical mountain system,tropical
Africa,AFR1,AFR1_1968,NA,19.67548,-2.68584,332.609,2007_2008,2007.5,0.5,NA,Tropical rainforest,tropical
Africa,AFR2,AFR2_80,NA,-11.2314597,7.370741584,78.7779,2005_2007,2006,0.122311586,NA,Tropical rainforest,tropical
Africa,AFR11,AFR11_7921,NA,29.67746591,-0.725067989,26.885,2004_2005,2004.5,0.25,NA,Tropical mountain system,tropical
Africa,AFR11,AFR11_8227,NA,30.12637215,-0.279003662,2.378,2004_2005,2004.5,0.25,NA,Tropical mountain system,tropical
Africa,AFR14,AFR14_8602,NA,34.1744828,-19.00773867,18.4,2009,2009,0.268718,NA,Tropical dry forest,tropical
Africa,AFR1,AFR1_2424,NA,19.48489,-3.5191,314.247,2008,2008,0.5,NA,Tropical rainforest,tropical
Africa,AFR_FOS,NA,LNL_05_1_0,11.5826325,-0.19787625,71.6,2016,2016,0.25,NA,Tropical rainforest,tropical
Africa,AFR8,AFR8_1216,NA,-15.91937657,12.03368621,25.8774,2008,2008,0.125,NA,Tropical moist forest,tropical
Africa,AFR1,AFR1_1986,NA,19.69139,-2.8134,288.852,2007_2008,2007.5,0.5,NA,Tropical rainforest,tropical
Africa,AFR8,AFR8_1228,NA,-16.11574131,12.10149803,18.8191,2008,2008,0.125,NA,Tropical moist forest,tropical
Africa,AFR15,AFR15_189858,NA,47.60058333,-20.29608333,214.893617,2007_2013,2010,NA,NA,Tropical mountain system,tropical
Africa,AFR1,AFR1_1509,NA,20.13141,-3.68703,291.96,2010,2010,0.5,NA,Tropical rainforest,tropical
Africa,AFR_FOS,NA,DAD_02_1_0,-3.007456875,5.991008125,92,2013,2013,0.25,NA,Tropical rainforest,tropical
Africa,AFR15,AFR15_189648,NA,46.91581,-18.98121,98.5106383,2007_2013,2010,NA,NA,Tropical mountain system,tropical
Africa,AFR2,AFR2_378,NA,-10.89672278,7.552608798,74.2849,2005_2007,2006,0.123074878,NA,Tropical rainforest,tropical
Africa,AFR4,AFR4_2838,NA,36.17533253,7.148610717,200.613,2011,2011,0.126,NA,Tropical mountain system,tropical
Africa,AFR1,AFR1_1953,NA,19.88109,-3.02153,320.676,2008_2010,2009,0.5,NA,Tropical rainforest,tropical
Africa,AFR11,AFR11_7661,NA,30.03594004,-1.264715473,2.586,2004_2005,2004.5,0.25,NA,Tropical mountain system,tropical
Africa,AFR1,AFR1_1828,NA,19.02013,-2.89638,298.767,2007_2008,2007.5,0.5,NA,Tropical rainforest,tropical
Africa,AFR15,AFR15_189459,NA,48.7245,-18.53463889,414.4680851,2007_2013,2010,NA,NA,Tropical rainforest,tropical
Africa,AFR11,AFR11_8271,NA,30.12369856,-0.183222775,0.46,2004_2005,2004.5,0.25,NA,Tropical rainforest,tropical
Africa,AFR2,AFR2_312,NA,-10.93986167,7.563774417,167.108,2005_2007,2006,0.124973506,NA,Tropical rainforest,tropical
Africa,AFR8,AFR8_1242,NA,-14.05525967,12.24765675,122.552,2008,2008,0.125,NA,Tropical moist forest,tropical
Africa,AFR8,AFR8_1211,NA,-16.14149227,11.91539592,64.3521,2007,2007,0.125,NA,Tropical moist forest,tropical
Africa,AFR11,AFR11_7849,NA,29.76708795,-0.860625663,1.38,2004_2005,2004.5,0.25,NA,Tropical mountain system,tropical
Africa,AFR15,AFR15_189548,NA,44.63625,-20.06816667,94.46808511,2007_2013,2010,NA,NA,Tropical shrubland,tropical
Africa,AFR15,AFR15_189392,NA,48.55961111,-18.14733333,228.0851064,2007_2013,2010,NA,NA,Tropical mountain system,tropical
Africa,AFR1,AFR1_1413,NA,19.9051,-3.41244,251.955,2010,2010,0.5,NA,Tropical rainforest,tropical
Africa,AFR2,AFR2_349,NA,-10.9152901,7.663639336,314.435,2005_2007,2006,0.123757273,NA,Tropical rainforest,tropical
Africa,AFR10,AFR10_7455,NA,12.749,6.2112,24.9,2007,2007,1,NA,Tropical moist forest,tropical
Africa,AFR15,AFR15_190294,NA,46.44922821,-24.49104122,36.59574468,2007_2013,2010,NA,NA,Tropical shrubland,tropical
Africa,AFR15,AFR15_189485,NA,45.80577778,-16.04611111,34.68085106,2007_2013,2010,NA,NA,Tropical moist forest,tropical
Africa,AFR1,AFR1_1994,NA,19.74811,-2.81323,205.601,2007_2008,2007.5,0.5,NA,Tropical rainforest,tropical
Africa,AFR4,AFR4_2849,NA,36.1105483,7.485742926,210.568,2011,2011,0.126,NA,Tropical mountain system,tropical
Africa,AFR1,AFR1_2004,NA,19.69965,-2.90722,204.141,2007_2008,2007.5,0.5,NA,Tropical rainforest,tropical
Africa,AFR2,AFR2_137,NA,-11.18846586,7.386754937,205.571,2005_2007,2006,0.124669077,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_1429,NA,19.19615,-3.30296,357.297,2007_2008,2007.5,0.5,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_2213,NA,20.25387,-3.65278,421.964,2010,2010,0.5,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_1732,NA,19.69463,-3.27784,291.702,2008_2010,2009,0.5,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_1647,NA,19.16704,-3.19653,113.291,2007_2008,2007.5,0.5,NA,Tropical rainforest,tropical
Africa,AFR11,AFR11_8035,NA,30.12625674,-0.587127387,0.364,2004_2005,2004.5,0.25,NA,Tropical mountain system,tropical
Africa,AFR2,AFR2_225,NA,-11.08171885,7.424745546,64.1211,2005_2007,2006,0.124288888,NA,Tropical rainforest,tropical
Africa,AFR2,AFR2_371,NA,-10.89616864,7.564726048,39.5116,2005_2007,2006,0.124288888,NA,Tropical rainforest,tropical
Africa,AFR_FOS,NA,NGI_03_1_1,9.5518875,5.356973959,344.4,2007,2007,0.25,NA,Tropical rainforest,tropical
Africa,AFR2,AFR2_257,NA,-11.00458856,7.601631947,103.556,2005_2007,2006,0.121261259,NA,Tropical rainforest,tropical
Africa,AFR11,AFR11_8279,NA,30.57525259,-0.143516643,2.619,2004_2005,2004.5,0.25,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_2386,NA,19.99251,-3.55806,300.485,2010,2010,0.5,NA,Tropical rainforest,tropical
Africa,AFR11,AFR11_8266,NA,30.66503206,-0.225787913,10.326,2004_2005,2004.5,0.25,NA,Tropical rainforest,tropical
Africa,AFR4,AFR4_2879,NA,36.15424429,7.366233247,146.383,2012,2012,0.126,NA,Tropical mountain system,tropical
Africa,AFR4,AFR4_2854,NA,36.32057716,7.357582887,178.018,2011,2011,0.126,NA,Tropical mountain system,tropical
Africa,AFR1,AFR1_1939,NA,19.78715,-3.15745,247.954,2008_2010,2009,0.5,NA,Tropical rainforest,tropical
Africa,AFR_FOS,NA,DJK_01_1_0,12.71517141,3.325152094,608.4,2008,2008,0.25,NA,Tropical rainforest,tropical
Africa,AFR2,AFR2_32,NA,-11.30554724,7.495099336,40.404,2005_2007,2006,0.122242535,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_1541,NA,19.30952,-3.2298,290.058,2007,2007,0.5,NA,Tropical rainforest,tropical
Africa,AFR15,AFR15_189416,NA,47.43844444,-20.68852778,273.8297872,2007_2013,2010,NA,NA,Tropical mountain system,tropical
Africa,AFR1,AFR1_1535,NA,19.40334,-3.26186,238.364,2007,2007,0.5,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_1862,NA,19.77398,-2.99614,296.873,2008_2010,2009,0.5,NA,Tropical rainforest,tropical
Africa,AFR2,AFR2_39,NA,-11.28084735,7.382432694,134.725,2005_2007,2006,0.124973506,NA,Tropical rainforest,tropical
Africa,AFR15,AFR15_190220,NA,49.54736111,-15.23908333,268.2978723,2007_2013,2010,NA,NA,Tropical rainforest,tropical
Africa,AFR15,AFR15_189869,NA,47.67666667,-20.38586111,227.0212766,2007_2013,2010,NA,NA,Tropical mountain system,tropical
Africa,AFR11,AFR11_8361,NA,30.03664663,0.133022213,3.148,2004_2005,2004.5,0.25,NA,Tropical rainforest,tropical
Africa,AFR2,AFR2_224,NA,-11.08166337,7.42257621,93.781,2005_2007,2006,0.108230231,NA,Tropical rainforest,tropical
Africa,AFR2,AFR2_184,NA,-11.1455257,7.371587048,296.003,2005_2007,2006,0.123074878,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_2181,NA,20.43959,-3.56911,250.056,2010,2010,0.5,NA,Tropical rainforest,tropical
Africa,AFR9,AFR9_610,NA,36.85995557,-16.69340416,9.84188,2011,2011,0.126,NA,Tropical dry forest,tropical
Africa,AFR11,AFR11_7846,NA,30.21584847,-0.866403196,11.838,2004_2005,2004.5,0.25,NA,Tropical mountain system,tropical
Africa,AFR1,AFR1_2304,NA,20.14475,-3.74936,145.072,2010,2010,0.5,NA,Tropical rainforest,tropical
Africa,AFR11,AFR11_7923,NA,29.6828493,-0.725071953,12.172,2004_2005,2004.5,0.25,NA,Tropical mountain system,tropical
Africa,AFR15,AFR15_189441,NA,48.46472222,-18.49347222,336.8085106,2007_2013,2010,NA,NA,Tropical mountain system,tropical
Africa,AFR1,AFR1_2342,NA,19.88705,-3.6215,180.742,2010,2010,0.5,NA,Tropical rainforest,tropical
Africa,AFR11,AFR11_8109,NA,30.30045796,-0.454367165,12.384,2004_2005,2004.5,0.25,NA,Tropical mountain system,tropical
Africa,AFR1,AFR1_1518,NA,19.36481,-3.12767,211.437,2007,2007,0.5,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_1753,NA,19.7166,-3.1776,273.616,2008_2010,2009,0.5,NA,Tropical rainforest,tropical
Africa,AFR15,AFR15_189623,NA,47.12898,-19.03885,32.55319149,2007_2013,2010,NA,NA,Tropical mountain system,tropical
Africa,AFR2,AFR2_500,NA,-10.80571888,7.677521177,452.225,2005_2007,2006,0.123074878,NA,Tropical rainforest,tropical
Africa,AFR2,AFR2_77,NA,-11.2316958,7.376299475,113.534,2005_2007,2006,0.124973506,NA,Tropical rainforest,tropical
Africa,AFR2,AFR2_148,NA,-11.18681147,7.367020992,222.741,2005_2007,2006,0.124973506,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_1416,NA,19.90512,-3.4179,346.691,2010,2010,0.5,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_1900,NA,19.79985,-3.1082,270.059,2008_2010,2009,0.5,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_1475,NA,20.40703,-3.4878,241.274,2010,2010,0.5,NA,Tropical rainforest,tropical
Africa,AFR14,AFR14_8538,NA,34.19090001,-18.9501049,43.6,2009,2009,0.57121,NA,Tropical dry forest,tropical
Africa,AFR15,AFR15_189929,NA,46.95111111,-24.73511111,274.6808511,2007_2013,2010,NA,NA,Tropical mountain system,tropical
Africa,AFR11,AFR11_7870,NA,29.85686167,-0.815532903,24.125,2004_2005,2004.5,0.25,NA,Tropical mountain system,tropical
Africa,AFR15,AFR15_189555,NA,45.81069444,-16.04816667,99.36170213,2007_2013,2010,NA,NA,Tropical moist forest,tropical
Africa,AFR15,AFR15_189739,NA,47.81038889,-20.43130556,115.7446809,2007_2013,2010,NA,NA,Tropical rainforest,tropical
Africa,AFR11,AFR11_8166,NA,30.93417108,-0.951854135,1.686,2004_2005,2004.5,0.25,NA,Tropical mountain system,tropical
Africa,AFR15,AFR15_190119,NA,44.62813,-20.07487,88.93617021,2007_2013,2010,NA,NA,Tropical shrubland,tropical
Africa,AFR12,AFR12_7483,NA,31.71548,1.85714,24.5477,2008,2008,0.16,NA,Tropical rainforest,tropical
Africa,AFR4,AFR4_2818,NA,35.91731986,7.602698565,235.316,2013,2013,0.126,NA,Tropical mountain system,tropical
Africa,AFR1,AFR1_2149,NA,19.98994,-3.19869,292.578,2008_2010,2009,0.5,NA,Tropical rainforest,tropical
Africa,AFR15,AFR15_189406,NA,47.33822222,-21.76736111,253.6170213,2007_2013,2010,NA,NA,Tropical rainforest,tropical
Africa,AFR11,AFR11_8178,NA,30.84437814,-0.909306832,40.218,2004_2005,2004.5,0.25,NA,Tropical mountain system,tropical
Africa,AFR15,AFR15_190189,NA,49.55519444,-15.16536111,211.0638298,2007_2013,2010,NA,NA,Tropical rainforest,tropical
Africa,AFR11,AFR11_7640,NA,29.94612165,-1.309782667,5.686,2004_2005,2004.5,0.25,NA,Tropical mountain system,tropical
Africa,AFR2,AFR2_235,NA,-11.06044682,7.432863347,52.0245,2005_2007,2006,0.121261259,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_1470,NA,19.06068,-3.19653,300.571,2007_2008,2007.5,0.5,NA,Tropical rainforest,tropical
Africa,AFR11,AFR11_8097,NA,30.4853831,-0.496915272,17.111,2004_2005,2004.5,0.25,NA,Tropical rainforest,tropical
Africa,AFR15,AFR15_189893,NA,47.81194444,-20.47644444,249.787234,2007_2013,2010,NA,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_1426,NA,19.16842,-3.24821,307.877,2007_2008,2007.5,0.5,NA,Tropical rainforest,tropical
Africa,AFR2,AFR2_421,NA,-10.86587281,7.659480493,248.434,2005_2007,2006,0.124288888,NA,Tropical rainforest,tropical
Africa,AFR14,AFR14_8546,NA,34.20019965,-18.94106443,26.6,2009,2009,0.571432,NA,Tropical dry forest,tropical
Africa,AFR1,AFR1_1396,NA,19.85285,-3.07012,256.535,2008_2010,2009,0.5,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_2123,NA,19.54781,-3.43895,394.832,2008,2008,0.5,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_2138,NA,19.6426,-3.54667,275.546,2008,2008,0.5,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_1656,NA,19.22495,-3.19687,302.807,2007_2008,2007.5,0.5,NA,Tropical rainforest,tropical
Africa,AFR11,AFR11_8292,NA,30.75483922,-0.13539844,13.276,2004_2005,2004.5,0.25,NA,Tropical rainforest,tropical
Africa,AFR10,AFR10_7469,NA,12.87,5.9859,119,2007,2007,0.5,NA,Tropical moist forest,tropical
Africa,AFR1,AFR1_2420,NA,19.48489,-3.51168,259.377,2008,2008,0.5,NA,Tropical rainforest,tropical
Africa,AFR15,AFR15_190293,NA,46.10126724,-24.81873348,36.17021277,2007_2013,2010,NA,NA,Tropical shrubland,tropical
Africa,AFR2,AFR2_302,NA,-10.95823229,7.63706575,68.988,2005_2007,2006,0.124288888,NA,Tropical rainforest,tropical
Africa,AFR2,AFR2_564,NA,-10.76968555,7.730392018,175.82,2005_2007,2006,0.120132244,NA,Tropical rainforest,tropical
Africa,AFR11,AFR11_7978,NA,30.57509259,-0.677732486,0.886,2004_2005,2004.5,0.25,NA,Tropical mountain system,tropical
Africa,AFR15,AFR15_190206,NA,49.52913889,-15.21697222,244.893617,2007_2013,2010,NA,NA,Tropical rainforest,tropical
Africa,AFR11,AFR11_8177,NA,30.84437653,-0.912019094,0.864,2004_2005,2004.5,0.25,NA,Tropical mountain system,tropical
Africa,AFR_FOS,NA,LNL_08_1_1,11.58222125,-0.189791875,284.8,2016,2016,0.25,NA,Tropical rainforest,tropical
Africa,AFR11,AFR11_8222,NA,30.93440106,-0.40936943,25.679,2004_2005,2004.5,0.25,NA,Tropical rainforest,tropical
Africa,AFR11,AFR11_8349,NA,30.57525891,0.048114259,7.264,2004_2005,2004.5,0.25,NA,Tropical rainforest,tropical
Africa,AFR15,AFR15_190146,NA,48.99083333,-15.46613889,127.8723404,2007_2013,2010,NA,NA,Tropical mountain system,tropical
Africa,AFR_FOS,NA,CAP_09_1_0,-2.04044,4.85015125,382,2013,2013,0.25,NA,Tropical rainforest,tropical
Africa,AFR12,AFR12_7480,NA,31.70617,1.7885,9.81228,2008,2008,0.16,NA,Tropical rainforest,tropical
Africa,AFR4,AFR4_2860,NA,36.05782679,7.298918776,352.478,2011,2011,0.126,NA,Tropical mountain system,tropical
Africa,AFR1,AFR1_2203,NA,20.17978,-3.62241,186.744,2010,2010,0.5,NA,Tropical rainforest,tropical
Africa,AFR12,AFR12_7548,NA,31.73617,2.00818,38.4161,2008,2008,0.16,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_1352,NA,19.90263,-3.41143,204.177,2010,2010,0.5,NA,Tropical rainforest,tropical
Africa,AFR_FOS,NA,CAP_10_0_1,-2.04940625,4.797911875,349.2,2013,2013,0.25,NA,Tropical rainforest,tropical
Africa,AFR2,AFR2_3,NA,-11.30650355,7.379977939,158.064,2005_2007,2006,0.124973506,NA,Tropical rainforest,tropical
Africa,AFR12,AFR12_7554,NA,31.73884,2.02851,39.3286,2008,2008,0.16,NA,Tropical rainforest,tropical
Africa,AFR15,AFR15_189461,NA,48.48344444,-18.499,434.893617,2007_2013,2010,NA,NA,Tropical mountain system,tropical
Africa,AFR1,AFR1_2019,NA,19.81806,-2.96923,209.953,2007_2008,2007.5,0.5,NA,Tropical rainforest,tropical
Africa,AFR11,AFR11_8457,NA,30.66496408,0.489259158,47.719,2004_2005,2004.5,0.25,NA,Tropical rainforest,tropical
Africa,AFR15,AFR15_189964,NA,47.17186111,-24.48369444,305.106383,2007_2013,2010,NA,NA,Tropical rainforest,tropical
Africa,AFR11,AFR11_8474,NA,30.66490678,0.632991684,51.775,2004_2005,2004.5,0.25,NA,Tropical rainforest,tropical
Africa,AFR15,AFR15_190187,NA,49.74452778,-15.09563889,204.4680851,2007_2013,2010,NA,NA,Tropical rainforest,tropical
Asia,ASI2,ASI2_727,NA,106.1402009,14.61644328,196,2011_2012,2011.5,0.1256,,Tropical moist forest,tropical
Asia,ASI1,ASI1_110906,108.72.3,107.7329473,15.62191041,249.0363202,2007_2009,2008,0.05,NA,Tropical rainforest,tropical
Asia,ASI9,ASI9_112909,NA,108.0526396,15.27815063,11,2011_2012,2011.5,0.1256,,Tropical rainforest,tropical
Asia,ASI1,ASI1_110504,106.67.40,107.361431,15.77538093,56.80172763,2007_2009,2008,0.05,NA,Tropical mountain system,tropical
Asia,ASI1,ASI1_112162,407.75.16,107.9229915,15.65557406,238.3962602,2007_2009,2008,0.05,NA,Tropical rainforest,tropical
Asia,ASI1,ASI1_112481,111.76.30,108.038347,15.40437541,153.6992984,2007_2009,2008,0.05,NA,Tropical rainforest,tropical
Asia,ASI1,ASI1_110488,106.67.26,107.3613944,15.77221942,38.25307402,2007_2009,2008,0.05,NA,Tropical mountain system,tropical
Asia,ASI1,ASI1_112328,409.73.13,107.7714963,15.51290239,88.05513199,2007_2009,2008,0.05,NA,Tropical rainforest,tropical
Asia,ASI1,ASI1_112134,407.74.25,107.8449294,15.6577538,39.50072433,2007_2009,2008,0.05,NA,Tropical rainforest,tropical
Asia,ASI9,ASI9_112872,NA,107.921782,15.99475231,317,2011_2012,2011.5,0.1256,,Tropical rainforest,tropical
Asia,ASI1,ASI1_110528,106.69.27,107.5199271,15.77068481,45.1528143,2007_2009,2008,0.05,NA,Tropical rainforest,tropical
Asia,ASI2,ASI2_764,NA,106.4556994,14.53141962,112,2011_2012,2011.5,0.1256,,Tropical moist forest,tropical
Asia,ASI1,ASI1_111560,404.69.20,107.4791961,15.87789486,23.94947795,2007_2009,2008,0.05,NA,Tropical rainforest,tropical
Asia,ASI1,ASI1_110662,107.68.17,107.4389851,15.69764469,20.61903754,2007_2009,2008,0.05,NA,Tropical rainforest,tropical
Asia,ASI1,ASI1_111346,111.75.10,107.9646804,15.40222642,252.7829456,2007_2009,2008,0.05,NA,Tropical rainforest,tropical
Asia,ASI1,ASI1_110897,108.72.21,107.7323675,15.62212085,48.94491901,2007_2009,2008,0.05,NA,Tropical rainforest,tropical
Asia,ASI1,ASI1_111406,112.75.14,107.9643478,15.33001421,321.3948747,2007_2009,2008,0.05,NA,Tropical rainforest,tropical
Asia,ASI1,ASI1_110254,104.76.24,107.9698904,15.90868643,53.93296823,2007_2009,2008,0.05,NA,Tropical rainforest,tropical
Asia,ASI1,ASI1_111728,404.74.36,107.8478756,15.87694366,22.11626508,2007_2009,2008,0.05,NA,Tropical rainforest,tropical
Asia,ASI1,ASI1_111344,111.73.9,107.8153407,15.40404264,113.0611627,2007_2009,2008,0.05,NA,Tropical rainforest,tropical
Asia,ASI1,ASI1_112847,116.76.39,108.042605,15.04532132,4.504731788,2007_2009,2008,0.05,NA,Tropical mountain system,tropical
Asia,ASI1,ASI1_111132,110.70.14,107.5848695,15.47917941,125.9329498,2007_2009,2008,0.05,NA,Tropical rainforest,tropical
Asia,ASI1,ASI1_111114,109.74.31,107.8806824,15.55021586,1.456726736,2007_2009,2008,0.05,NA,Tropical rainforest,tropical
Asia,ASI1,ASI1_111788,405.68.19,107.4034026,15.80656199,83.32634579,2007_2009,2008,0.05,NA,Tropical rainforest,tropical
Asia,ASI1,ASI1_111461,113.74.32,107.8860368,15.26145215,2.499939902,2007_2009,2008,0.05,NA,Tropical rainforest,tropical
Asia,ASI1,ASI1_111453,113.74.20,107.8905343,15.25870743,0.917785782,2007_2009,2008,0.05,NA,Tropical rainforest,tropical
Asia,ASI3,ASI3_821,NA,117.7937819,4.967766811,583.04,2005_2008,2006.5,NA,0.5_1.5,Tropical rainforest,tropical
Asia,ASI1,ASI1_110726,107.70.9,107.5863148,15.69585993,28.41564528,2007_2009,2008,0.05,NA,Tropical rainforest,tropical
Asia,ASI1,ASI1_111244,110.74.23,107.8795426,15.47614069,60.31100917,2007_2009,2008,0.05,NA,Tropical rainforest,tropical
Asia,ASI1,ASI1_112129,407.74.19,107.8492242,15.65659164,152.8386127,2007_2009,2008,0.05,NA,Tropical rainforest,tropical
Asia,ASI1,ASI1_112246,408.73.40,107.7694196,15.58989194,67.89038008,2007_2009,2008,0.05,NA,Tropical rainforest,tropical
Asia,ASI1,ASI1_110624,106.72.5,107.7355645,15.76643197,208.5424386,2007_2009,2008,0.05,NA,Tropical rainforest,tropical
Asia,ASI1,ASI1_111504,113.75.40,107.9604876,15.26227775,164.1856874,2007_2009,2008,0.05,NA,Tropical rainforest,tropical
Asia,ASI1,ASI1_111005,109.68.34,107.4329286,15.5563934,7.700019793,2007_2009,2008,0.05,NA,Tropical rainforest,tropical
Asia,ASI1,ASI1_110482,106.67.20,107.3659264,15.77083767,46.02011668,2007_2009,2008,0.05,NA,Tropical mountain system,tropical
Asia,ASI1,ASI1_110776,107.73.20,107.8122405,15.69347508,58.50289165,2007_2009,2008,0.05,NA,Tropical rainforest,tropical
Asia,ASI1,ASI1_111017,109.71.14,107.6603187,15.55063456,55.84412355,2007_2009,2008,0.05,NA,Tropical rainforest,tropical
Asia,ASI1,ASI1_111593,404.70.24,107.5492362,15.87783476,9.473201733,2007_2009,2008,0.05,NA,Tropical rainforest,tropical
Asia,ASI1,ASI1_112846,116.76.38,108.0426081,15.04509559,6.099856263,2007_2009,2008,0.05,NA,Tropical mountain system,tropical
Asia,ASI1,ASI1_110942,108.74.26,107.8816947,15.62143843,128.92816,2007_2009,2008,0.05,NA,Tropical rainforest,tropical
Asia,ASI1,ASI1_111006,109.68.35,107.4329313,15.55661921,6.697958439,2007_2009,2008,0.05,NA,Tropical rainforest,tropical
Asia,ASI1,ASI1_111470,113.75.1,107.9605409,15.25778434,125.9951664,2007_2009,2008,0.05,NA,Tropical rainforest,tropical
Asia,ASI1,ASI1_110798,107.73.40,107.807758,15.69802582,142.8864067,2007_2009,2008,0.05,NA,Tropical rainforest,tropical
Asia,ASI2,ASI2_702,NA,106.3446834,14.53480373,146,2011,2011,0.1,,Tropical moist forest,tropical
Asia,ASI1,ASI1_112245,408.73.4,107.7701745,15.58538918,4.792964056,2007_2009,2008,0.05,NA,Tropical rainforest,tropical
Asia,ASI1,ASI1_111712,404.74.21,107.847828,15.87355767,1.458029604,2007_2009,2008,0.05,NA,Tropical rainforest,tropical
Asia,ASI1,ASI1_111771,405.67.4,107.3255275,15.8073468,99.01279024,2007_2009,2008,0.05,NA,Tropical mountain system,tropical
Asia,ASI1,ASI1_110676,107.68.35,107.4351788,15.70105218,8.993361813,2007_2009,2008,0.05,NA,Tropical rainforest,tropical
Asia,ASI1,ASI1_111681,404.72.36,107.6986636,15.87890273,234.627941,2007_2009,2008,0.05,NA,Tropical rainforest,tropical
Asia,ASI1,ASI1_110009,103.71.5,107.6641161,15.98393663,63.68822822,2007_2009,2008,0.05,NA,Tropical rainforest,tropical
Asia,ASI2,ASI2_769,NA,106.4175784,14.5441906,172,2011_2012,2011.5,0.1256,,Tropical moist forest,tropical
